date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:53:18	55755/55755	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eeccccb655ee3b6bcb8b1a9b1da4fd30%22	https://js.driftt.com/core/assets/js/1.187c50a5.chunk.js	D:/PC/website/seositecheckup%20search/js.driftt.com/core/assets/js/1.187c50a5.chunk.js	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:19	65245/65245	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f5ce70523656fcd9cdf86e6fdc73e526%22	https://js.driftt.com/core/assets/js/0.22d953d2.chunk.js	D:/PC/website/seositecheckup%20search/js.driftt.com/core/assets/js/0.22d953d2.chunk.js	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:19	11521/11521	---MCZ	200	added ('OK')	application/javascript	etag:W/%2290e5543b49e9770e3fe32e36e996a6d0%22	https://js.driftt.com/core/assets/js/28.8f1d2644.chunk.js	D:/PC/website/seositecheckup%20search/js.driftt.com/core/assets/js/28.8f1d2644.chunk.js	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:19	17506/17506	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a5cb3268e41c0f3a5553cd123f8e0254%22	https://js.driftt.com/core/assets/js/47.493f75a6.chunk.js	D:/PC/website/seositecheckup%20search/js.driftt.com/core/assets/js/47.493f75a6.chunk.js	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:20	2426/2426	---MCZ	200	added ('OK')	text/css	etag:W/%224165e13beb08cca74a35379007297fd9%22	https://www.quoality.com/_next/static/css/1dde5f1167917dee9621.css	D:/PC/website/seositecheckup%20search/www.quoality.com/_next/static/css/1dde5f1167917dee9621.css	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:22	19995/19995	---MCZ	200	added ('OK')	application/javascript	etag:W/%22155006d6ac81432d25a7dcb64dea436a%22	https://www.quoality.com/_next/static/chunks/main-5c35cadccfe5a0db2710.js	D:/PC/website/seositecheckup%20search/www.quoality.com/_next/static/chunks/main-5c35cadccfe5a0db2710.js	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:22	9805/9805	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c49c96ec9907c9d3fd2c3ae67dc875e1%22	https://www.quoality.com/_next/static/chunks/pages/features-cad326c1fb0368af25f0.js	D:/PC/website/seositecheckup%20search/www.quoality.com/_next/static/chunks/pages/features-cad326c1fb0368af25f0.js	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:24	266648/266648	---M--	200	added ('OK')	image/png	etag:%2204b9aff15c38fe593a6c6fbe0f1dc130%22	https://www.quoality.com/static/img/Hero/hero.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/Hero/hero.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:24	10375/10375	---M--	200	added ('OK')	image/png	etag:%2204c2b4c683141df5f5754ddd62bd754d%22	https://www.quoality.com/static/img/Hero/Vector1.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/Hero/Vector1.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:25	3876/3876	---M--	200	added ('OK')	image/png	etag:%229c27528168b52e39aa2afe685289b2cf%22	https://www.quoality.com/static/img/demo/Vector.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/demo/Vector.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:27	99597/99597	---M--	200	added ('OK')	image/jpeg	etag:%228c1d455bfc2ee163c43170df47b33082%22	https://www.quoality.com/static/img/feature/asset6.jpg	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/feature/asset6.jpg	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:28	638/638	---M--	200	added ('OK')	image/png	etag:%22056b21ab4dfa079af89a85aa69c28a0c%22	https://www.quoality.com/static/img/bottomtab/vector3.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/bottomtab/vector3.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:29	15634/15634	---M--	200	added ('OK')	image/png	etag:%22424f6effcbb0c4edbe999c9274c5cdd7%22	https://www.quoality.com/static/img/logo.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/logo.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:30	303/303	---M--	200	added ('OK')	image/png	etag:%225a5dc3438a68ea360d66709f34802548%22	https://www.quoality.com/static/img/bottomtab/vector1.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/bottomtab/vector1.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:31	375/375	---M--	200	added ('OK')	image/png	etag:%229c40b46229274e3412e55c8abae4addb%22	https://www.quoality.com/static/img/bottomtab/vector2.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/bottomtab/vector2.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:32	3266/3266	---M--	200	added ('OK')	image/png	etag:%223d063d12affe11369d2ca1e7d3896bc8%22	https://www.quoality.com/static/img/demo/Vector2.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/demo/Vector2.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:33	522/522	---M--	200	added ('OK')	image/png	etag:%22fb95db47cd63cbbb4094270c57ad23f7%22	https://www.quoality.com/static/img/bottomtab/vector4.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/bottomtab/vector4.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:34	113523/113523	---M--	200	added ('OK')	image/jpeg	etag:%22d9eb8a8d09e67160655a424d04e6d5da%22	https://www.quoality.com/static/img/resuse/asset0.jpg	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/resuse/asset0.jpg	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:35	463/463	---M--	200	added ('OK')	image/png	etag:%229b366ad429e36900c5346d5abe9a0995%22	https://www.quoality.com/static/img/bottomtab/vector8.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/bottomtab/vector8.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:37	171611/171611	---M--	200	added ('OK')	image/jpeg	etag:%221a6aeded437e1861a35192ec88aac02a%22	https://www.quoality.com/static/img/feature/asset16.jpg	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/feature/asset16.jpg	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:38	102229/102229	---M--	200	added ('OK')	image/jpeg	etag:%22d7d0a2bbd853a42fbec5dcf5ea320f2c%22	https://www.quoality.com/static/img/feature/screen0.jpg	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/feature/screen0.jpg	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:38	5203/5203	---M--	200	added ('OK')	image/png	etag:%223b9aa30ce1583ce327758f5c5182d68f%22	https://www.quoality.com/static/img/demo/Vector3.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/demo/Vector3.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:39	287/287	---M--	200	added ('OK')	image/png	etag:%2225dda1240f0540aa89b1c540ce32215c%22	https://www.quoality.com/static/img/bottomtab/vector5.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/bottomtab/vector5.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:40	320/320	---M--	200	added ('OK')	image/png	etag:%2287a1e548a28cc039da6bc3256fb04d22%22	https://www.quoality.com/static/img/bottomtab/vector6.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/bottomtab/vector6.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:41	446/446	---M--	200	added ('OK')	image/png	etag:%2269a648ecb1f00aeb4375486bc4ab40d8%22	https://www.quoality.com/static/img/bottomtab/vector0.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/bottomtab/vector0.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:42	11417/11417	---M--	200	added ('OK')	image/png	etag:%2294c91eecf71897409a33355caac8b8be%22	https://www.quoality.com/static/img/feature/Vector%20(3).png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/feature/Vector%20(3).png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:43	393/393	---M--	200	added ('OK')	image/png	etag:%224ef751759c74feab17b55440aaa81c26%22	https://www.quoality.com/static/img/bottomtab/vector7.png	D:/PC/website/seositecheckup%20search/www.quoality.com/static/img/bottomtab/vector7.png	(from https://seositecheckup.com/seo-audit/quoality.com)
12:53:45	360225/360225	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Sep%202021%2004:53:45%20GMT	https://seositecheckup.com/seo-audit/planetamritsar.com?login	D:/PC/website/seositecheckup%20search/seositecheckup.com/seo-audit/planetamritsard56b.html	(from https://seositecheckup.com/seo-audit/planetamritsar.com)
12:53:46	14/14	---M--	200	added ('OK')	image/png	etag:%2268720b5329e0ef21a6efa5854543cbed%22	https://d1r7943vfkqpts.cloudfront.net/f91e003a-d428-4b79-b6c2-17d7df6909e5.png	D:/PC/website/seositecheckup%20search/d1r7943vfkqpts.cloudfront.net/f91e003a-d428-4b79-b6c2-17d7df6909e5.png	(from https://seositecheckup.com/seo-audit/planetamritsar.com)
12:53:48	378592/378592	---M--	200	added ('OK')	image/png	etag:%22c9b086b9da54ace0effc3b5df31c52bc%22	https://d15t2pg9ooi1hc.cloudfront.net/f91e003a-d428-4b79-b6c2-17d7df6909e5.png	D:/PC/website/seositecheckup%20search/d15t2pg9ooi1hc.cloudfront.net/f91e003a-d428-4b79-b6c2-17d7df6909e5.png	(from https://seositecheckup.com/seo-audit/planetamritsar.com)
12:53:48	376364/376364	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Sep%202021%2004:53:48%20GMT	https://seositecheckup.com/seo-audit/digitalwebdia.com?login	D:/PC/website/seositecheckup%20search/seositecheckup.com/seo-audit/digitalwebdiad56b.html	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:49	1413/1413	---M--	200	added ('OK')	image/png	etag:%22941a7c08c12697bdcd69c51b787c4e3b%22	https://d1r7943vfkqpts.cloudfront.net/dd75552a-b4bb-474e-b442-80db9501767f.png	D:/PC/website/seositecheckup%20search/d1r7943vfkqpts.cloudfront.net/dd75552a-b4bb-474e-b442-80db9501767f.png	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:50	171976/171976	---M--	200	added ('OK')	image/png	etag:%22c97816c51720342d271de481aa0be0c2%22	https://d15t2pg9ooi1hc.cloudfront.net/dd75552a-b4bb-474e-b442-80db9501767f.png	D:/PC/website/seositecheckup%20search/d15t2pg9ooi1hc.cloudfront.net/dd75552a-b4bb-474e-b442-80db9501767f.png	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:51	3609/3609	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:14%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/c0222f58d2bada82df251dd03e4a8d3d.css?ver=a8d3d	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/c0222f58d2bada82df251dd03e4a8d3ddd1e.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:52	3854/3854	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/e2f1a32ff17e7e223b143c5bd5e046b3.css?ver=046b3	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/e2f1a32ff17e7e223b143c5bd5e046b35b24.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:53	11343/11343	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:13%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/a0bd3e5d4e203d3238c1d9a405b5353d.css?ver=5353d	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/a0bd3e5d4e203d3238c1d9a405b5353d5c93.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:53	2132/2132	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:13%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/3d623b6bc1a4cb6ef551a023ed60aaf8.css?ver=0aaf8	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/3d623b6bc1a4cb6ef551a023ed60aaf8f750.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:54	43999/43999	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:13%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/01c16d5e91a1799ccce862ff169c24ce.css?ver=c24ce	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/01c16d5e91a1799ccce862ff169c24ce85dc.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:55	80557/80557	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:13%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/1a19b40551699cc75b9d7ca1a8114e65.css?ver=14e65	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/1a19b40551699cc75b9d7ca1a8114e657817.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:56	12417/12417	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:13%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/6f7bb5f6e97981835dea1d44f7fe10f7.css?ver=e10f7	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/6f7bb5f6e97981835dea1d44f7fe10f78b56.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:57	2812/2812	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:14%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/33570a6c69560f996bca252ab2baf076.css?ver=af076	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/33570a6c69560f996bca252ab2baf0760fa4.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:58	923/923	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:14%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/f1d36da8093c376c16520a255e4cc302.css?ver=cc302	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/f1d36da8093c376c16520a255e4cc3021975.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:53:59	5103/5103	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:14%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/690376ccd4edd7cfae157c477627c4d8.css?ver=7c4d8	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/690376ccd4edd7cfae157c477627c4d84c3c.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:00	804/804	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:14%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/9809eb4991ebea68f8d91c4ee70c6c13.css?ver=c6c13	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/9809eb4991ebea68f8d91c4ee70c6c13eabb.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:00	7026/7026	---MCZ	200	added ('OK')	text/css	date:Wed,%2018%20Aug%202021%2012:54:58%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/65c89501015ed6fc9f144b1810a948e3.css?ver=948e3	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/65c89501015ed6fc9f144b1810a948e3011e.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:01	15341/15341	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:14%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/5a6ca1a6416685e33b5f1b40251cc7db.css?ver=cc7db	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/5a6ca1a6416685e33b5f1b40251cc7dbe5dd.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:02	17967/17967	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/6a8f0bf45905130a645d5f3c95bac477.css?ver=ac477	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/6a8f0bf45905130a645d5f3c95bac477d27d.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:02	609/609	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:15%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/cd926dd66d7535ff8f3f8f849773912f.css?ver=3912f	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/cd926dd66d7535ff8f3f8f849773912f88ea.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:03	71945/71945	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:15%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/678ceae12a17e199dc31ba5ad07bb4c2.css?ver=bb4c2	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/678ceae12a17e199dc31ba5ad07bb4c2c825.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:04	26702/26702	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/458ede6411c16eb3563fb134b3bc8445.css?ver=c8445	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/458ede6411c16eb3563fb134b3bc8445a117.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:05	1067/1067	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/e76aba1873f92229bfac590facf5ecd6.css?ver=5ecd6	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/e76aba1873f92229bfac590facf5ecd63df9.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:06	29342/29342	---M-Z	200	added ('OK')	text/css	date:Thu,%2009%20Sep%202021%2005:18:52%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/89a9732110a8dd687fa6756dcb38689b.css?ver=8689b	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/89a9732110a8dd687fa6756dcb38689b4d9d.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:08	60316/60316	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/b562b3e47126640707fde638e9305761.css?ver=05761	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/b562b3e47126640707fde638e93057610956.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:09	335611/335611	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:14%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/7a9519c79d57ba17b8917a565a78240c.css?ver=8240c	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/7a9519c79d57ba17b8917a565a78240c32e8.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:10	131034/131034	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/cc9b49c9ae96973e8aff2372606eed4d.css?ver=eed4d	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/cc9b49c9ae96973e8aff2372606eed4d7c0c.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:11	86940/86940	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:15%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/875522c720e4f0bc2082b3837051afb2.css?ver=1afb2	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/875522c720e4f0bc2082b3837051afb26f58.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:12	18468/18468	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/cfbdcba8239aa79e37097fe7760b34dd.css?ver=b34dd	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/cfbdcba8239aa79e37097fe7760b34dd363f.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:13	9006/9006	---M-Z	200	added ('OK')	text/css	date:Thu,%2009%20Sep%202021%2005:18:52%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/fbb569aa14c148352f735c5a1b4f384f.css?ver=f384f	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/fbb569aa14c148352f735c5a1b4f384fbf5e.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:14	196430/196430	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:14%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/f47ab96f199f98f7debc7f6a54541c08.css?ver=41c08	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/f47ab96f199f98f7debc7f6a54541c08f8c7.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:15	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2010%20Sep%202021%2004:49:15%20GMT	https://digitalwebdia.com/wp-content/litespeed/css/dceb95432407bc24b67a889605977337.css?ver=77337	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/css/dceb95432407bc24b67a889605977337f6f9.css	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:16	30984/30984	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202019%2016:38:12%20GMT	https://digitalwebdia.com/wp-content/uploads/2019/08/Digitalwebdia-final.png	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/uploads/2019/08/Digitalwebdia-final.png	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:18	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261375a60-4d7%22	https://digitalwebdia.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/PC/website/seositecheckup%20search/digitalwebdia.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:18	181426/181426	---M--	200	added ('OK')	image/jpeg	date:Sat,%2031%20Aug%202019%2010:34:04%20GMT	https://digitalwebdia.com/wp-content/uploads/2019/07/element-fancy-text-box-img4-1.jpg	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/uploads/2019/07/element-fancy-text-box-img4-1.jpg	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:18	18181/18181	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2022%20Jul%202021%2007:27:00%20GMT	https://digitalwebdia.com/wp-includes/js/wp-emoji-release.min.js	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-includes/js/wp-emoji-release.min.js	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:20	89521/89521	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2022%20Jul%202021%2007:27:00%20GMT	https://digitalwebdia.com/wp-includes/js/jquery/jquery.min.js	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-includes/js/jquery/jquery.min.js	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:20	11225/11225	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2010%20Sep%202021%2004:49:15%20GMT	https://digitalwebdia.com/wp-content/litespeed/js/2e75c2af5ceb0ef00eefc7485e963349.js?ver=63349	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/js/2e75c2af5ceb0ef00eefc7485e9633499ead.js	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:21	15057/15057	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/js/6e972d7ef988e0eca65bcda877ee5f31.js?ver=e5f31	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/js/6e972d7ef988e0eca65bcda877ee5f317bf3.js	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:22	2579/2579	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/js/562c8a0f32b41be02e86baf803dc82dd.js?ver=c82dd	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/js/562c8a0f32b41be02e86baf803dc82dd4d20.js	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:23	16472/16472	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2010%20Sep%202021%2004:49:15%20GMT	https://digitalwebdia.com/wp-content/litespeed/js/7a36ca5a0a1e15a47d9d0d835df85fed.js?ver=85fed	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/js/7a36ca5a0a1e15a47d9d0d835df85fed279f.js	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:23	31944/31944	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/js/3ace18ceca5d5431e1272b07f1f64ec5.js?ver=64ec5	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/js/3ace18ceca5d5431e1272b07f1f64ec5d238.js	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:24	3382/3382	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2010%20Sep%202021%2004:49:15%20GMT	https://digitalwebdia.com/wp-content/litespeed/js/97d0f846055836be6bf26adf0ca7e85b.js?ver=7e85b	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/js/97d0f846055836be6bf26adf0ca7e85b5906.js	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:25	10865/10865	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/js/391ddf234d71d6fcff0f06278b18a4d3.js?ver=8a4d3	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/js/391ddf234d71d6fcff0f06278b18a4d344aa.js	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
12:54:26	20789/20789	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2010%20Sep%202021%2000:16:32%20GMT	https://digitalwebdia.com/wp-content/litespeed/js/9b3cc53324d055f94f99689b2d6f38b1.js?ver=f38b1	D:/PC/website/seositecheckup%20search/digitalwebdia.com/wp-content/litespeed/js/9b3cc53324d055f94f99689b2d6f38b1aad5.js	(from https://seositecheckup.com/seo-audit/digitalwebdia.com)
